like1,paralpha_bf,parbf_max,pardep_bot,pardep_wt,parflo_dist,parflo_min,pargw_flo,parno3_n,parrchg_dp,parrevap,parrevap_min,parspec_yld,parhl_no3n,parcn_a,parcn_b,parcn_c,parcn_d,parcan_max,parcn3_swf,parepco,paresco,parlat_ttime,parlatq_co,parperco,parpet_co,parexp_co,parfr_hum_act,parhum_c_n,parnitrate,parovn,pardenit_exp,pardenit_frac,parevap_adj,parlai_noevap,parmsk_co1,parmsk_co2,parmsk_x,parn_fix_max,parn_perc,parn_uptake,parnperco_lchtile,parorgn_min,parrsd_cover,parrsd_decay,parrsd_decomp,parscoef,parsurq_exp,parsurq_lag,parsw_init,parcov50,parfall_tmp,parmelt_max_min,parmelt_tmp,parsnow_h2o,parsnow_init,partmp_lag,pardist,pardp,pardrain,parlag,parlat_kast,parpump,parrad,part_fc,parfert,parrsd_init,parawc,parsoil_k,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,chain
184.28877,0.059289258,0.64062357,8.928412,4.7458506,97.9096,19.234028,0.19975252,493.07172,0.7922363,0.18075128,33.71928,0.35149625,137.78296,65.74258,77.428154,87.80063,91.09912,46.376957,0.08052447,0.27811497,0.17228138,18.046268,0.96845937,0.7124963,1.2770836,0.78838664,0.815263,10.652948,71.44984,0.34993684,2.4397447,0.27466682,0.8052563,7.5410733,5.9133325,0.44812793,0.0604518,9.80425,0.21389051,9.661985,0.9942589,0.0014132678,0.24992335,0.038641505,0.03661487,0.5596859,1.5023624,12.250825,0.5260357,0.33230123,-2.9400449,0.67219377,1.056319,279.2119,791.43445,0.8958385,23083.385,1849.7391,23.706028,17.493734,3.8818684,4.6450543,29.173752,15.627952,379.00565,9959.946,0.09227527,175.63351,200411.67,113394.39,454302.72,654805.06,482130.12,203584.17,58011.52,18491.172,9154.943,7432.726,61909.168,87017.28,76865.266,37888.773,23567.18,66260.03,103151.734,57014.445,26830.328,7523.369,2719.29,1269.002,725.144,543.858,5076.008,9154.943,11602.304,18128.6,12055.519,6526.296,1812.86,543.858,271.929,362.572,2084.789,3353.791,1.0
1.9973819,0.53201985,1.913464,2.4106302,9.898762,30.213657,16.120974,0.17596726,808.68115,0.56082565,0.042003457,33.107773,0.32597315,107.71303,46.311184,63.76811,80.29751,85.18815,47.595646,0.1857297,0.011851429,0.34238827,74.00528,0.08044071,0.23529613,0.9500612,0.20533578,0.30954945,11.751059,18.146112,0.31290987,2.9679196,0.9860598,0.86429936,9.157414,6.5464864,2.8090296,0.13226397,18.124474,0.69379616,5.9405627,0.7635639,0.0016182278,0.49001628,0.017350169,0.08135514,0.74034286,1.6249789,15.397106,0.52972263,0.8213427,-0.46833393,9.446326,3.4001327,32.9183,128.34279,0.10863487,24261.83,2417.128,32.3554,40.95069,1.3808415,7.9772243,12.385973,93.55078,70.93223,135.47018,0.91886145,38.487686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.9209962,0.5793451,0.96552193,2.677575,58.162724,35.203358,1.7403991,72.423805,0.036743723,0.07595211,12.950845,0.13251945,41.81878,53.77579,58.520164,87.17121,80.36044,97.09174,0.6585164,0.75500757,0.5228758,51.428936,0.5662496,0.4124097,1.2292817,0.7720661,0.65574026,9.630189,71.317406,0.34663525,2.1677847,0.9089336,0.9089157,2.736643,8.678385,2.03219,0.14399478,8.935579,0.36205253,52.587944,0.88273096,0.0016363168,0.39669615,0.0019086667,0.057250094,0.3520133,1.4974047,3.9335673,0.5372881,0.41374058,-3.3409743,6.802943,3.4911237,433.38232,192.46979,0.5545105,10852.439,1268.3293,20.86506,93.12358,0.34069046,6.208716,30.55937,39.273037,276.43857,8950.29,0.40466353,226.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52539.598,0.8382192,0.8111548,6.144928,5.0639367,103.216225,38.97378,0.60202724,359.09885,0.39568776,0.19502303,35.164387,0.32685024,162.00352,43.736572,73.46512,75.161,89.35377,65.233246,0.615669,0.22651666,0.32464325,58.83252,0.9509041,0.054305602,0.8030233,0.10469866,0.13557409,11.463501,47.390717,0.5358004,1.4015468,0.47988355,0.6268371,0.48533618,0.7962625,6.8552394,0.12280838,10.132694,0.28235945,84.54041,0.873813,0.002870013,0.35698095,0.045751985,0.0839533,0.38053304,1.0439774,5.6747756,0.26452765,0.67671734,-4.0007553,9.113791,0.42672423,244.70406,238.13312,0.95280814,15857.178,3312.946,24.115276,97.849655,3.5151658,9.252498,9.787629,61.709316,199.35727,2506.1313,0.7788068,441.89798,127897.27,435902.2,1648252.2,1936678.4,1287946.4,461191.6,193885.38,995804.0,15542918.0,9970.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.6431038,0.985629,6.2557664,6.234588,35.493393,18.463634,1.5401393,227.2762,0.084357664,0.1937578,13.997142,0.0012914094,94.388306,32.452423,64.31136,80.254295,83.92327,10.078158,0.034202334,0.87360686,0.23062801,19.710848,0.04083082,0.7966924,0.72585934,0.30229896,0.9284123,8.181965,40.80536,0.43877462,0.25325418,0.6645697,0.97553784,2.6404047,1.682802,9.500175,0.17164306,16.047207,0.6559569,98.310684,0.12107792,0.0012916849,0.48179513,0.002794797,0.090406254,0.51425624,1.8880583,16.49258,0.8947975,0.107587405,-1.5281509,8.142882,-1.2412637,107.567024,638.45715,0.9312557,27877.09,1482.8335,39.823788,90.347565,1.092034,1.2862964,8.358725,8.424225,723.4198,6633.716,0.74830484,53.280083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.111798055,0.8262113,0.8801375,1.5625275,111.41431,21.144302,1.0811701,260.8859,0.81589925,0.17258534,35.889214,0.09565501,66.03085,30.913296,71.705475,83.57066,83.945404,10.759364,0.47600833,0.1067379,0.2273667,164.30554,0.0034530896,0.9418183,0.70169455,0.7046313,0.5767691,10.6431055,56.431755,0.44891068,0.6561395,0.9539762,0.7422091,5.1693025,4.2885327,4.465813,0.18966383,8.818903,0.1709302,64.012535,0.32524845,0.001648018,0.31899086,0.03297759,0.08896123,0.0587777,1.1352321,15.866005,0.75380766,0.2994821,1.9493434,8.100577,0.53805536,490.56488,317.00323,0.5639158,17984.523,2357.0781,16.696024,34.835697,2.7021658,3.9817286,15.263993,88.05492,15.257794,9243.731,0.8957219,643.06586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.99758714,1.6698343,6.4598455,9.916567,59.66431,39.66858,0.32514164,93.69272,0.6786536,0.07171066,24.650883,0.4987937,97.10201,55.50265,79.25122,87.06379,81.0767,21.488472,0.44808173,0.13759324,0.7710187,11.116088,0.27050263,0.23016314,0.7744993,0.013274972,0.643385,11.097257,71.47053,0.67601883,0.9118769,0.10622016,0.6040509,7.1390266,3.3368044,2.258201,0.22205624,4.202408,0.8550894,76.9991,0.16649053,0.001409944,0.45780483,0.020922283,0.03977056,0.5857773,1.2395928,12.049087,0.27519533,0.118648045,4.6836553,7.389924,4.8114047,381.36288,813.1323,0.6276227,14896.407,797.06805,46.491287,84.83087,3.922948,6.758442,13.382199,81.00548,22.148512,9463.591,0.58589333,1196.6647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.6174152,1.1604639,3.7195828,8.314027,42.20342,21.83662,0.5915899,647.62256,0.54201996,0.17829618,2.548157,0.27560124,142.99013,41.303646,70.33039,81.62209,89.330826,84.60985,0.9797244,0.62343544,0.041655473,79.30212,0.79163325,0.20487067,1.0414697,0.5793921,0.057001248,11.115955,91.22981,0.05363661,2.0029678,0.8782984,0.7327234,1.912259,7.289103,5.6689205,0.16925517,2.964109,0.42125022,93.22727,0.54263496,0.0018967973,0.30377525,0.013915861,0.041354418,0.99062693,2.5889251,21.942629,0.8457806,0.64370406,-4.1996408,8.15879,4.0138683,495.4109,899.4827,0.09842012,24136.4,1486.1913,41.683964,0.19496183,2.9661024,0.18679006,13.292472,84.182045,128.93413,2688.3982,0.79399693,1488.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.05727,0.7777375,0.041612353,1.9931127,0.810447,26.070295,28.341486,1.5785282,40.795586,0.3481016,0.15659109,0.98732805,0.12172567,113.07733,44.02154,72.345436,89.62243,83.18445,95.183975,0.6854023,0.70929176,0.30379418,68.88388,0.85055286,0.11791298,1.2468134,0.26400504,0.6184396,11.431742,83.994095,0.13317356,2.0369308,0.6522469,0.5102568,7.3326216,4.797502,0.25422242,0.27544665,19.64131,0.5399841,69.55431,0.3992141,0.0026501014,0.39808208,0.04136301,0.03478133,0.16326962,1.6939166,6.9648285,0.28941438,0.14657184,4.7232857,9.501117,-3.3062077,368.70038,849.3691,0.40625954,23250.795,3036.9102,49.293095,47.212788,1.7061994,6.8037267,25.537975,50.605732,701.00256,1269.1423,0.066108875,939.53723,17312.812,58374.094,141675.02,79765.84,15499.953,3263.148,997.073,634.501,1812.86,2447.361,24111.037,14140.308,6979.511,2356.718,1087.716,2900.576,2991.219,1359.645,725.144,271.929,90.643,0.0,0.0,0.0,634.501,271.929,1087.716,725.144,453.215,90.643,0.0,0.0,90.643,271.929,271.929,271.929,1.0
1.9973819,0.79831296,1.8351879,0.5133485,9.714495,76.87984,19.177223,1.5514066,374.61237,0.7373853,0.17855322,32.170403,0.007658581,44.62517,62.136726,59.6502,79.54091,83.5026,58.779903,0.86596984,0.62931865,0.794485,15.217439,0.014916098,0.28551173,0.82662463,0.59199804,0.51777685,8.900106,73.40782,0.24541378,2.2838192,0.2648322,0.85869384,2.7740977,3.9241557,6.3061075,0.2367961,9.25445,0.61708695,23.804611,0.92949617,0.002382301,0.17858423,0.025105298,0.07562165,0.14482549,2.5622933,10.840047,0.6786637,0.844487,-2.8936653,5.0606523,-4.5959616,278.0804,714.52094,0.9698778,24451.018,1971.606,15.602324,60.903343,1.0677235,0.023249261,32.857586,67.609245,397.89865,2143.7173,0.29614794,1826.7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.5277463,1.8912605,4.593228,5.635061,167.69434,46.707375,0.38068986,69.42396,0.5334658,0.06047795,40.18014,0.38360646,73.72238,30.348093,74.090324,86.05785,84.209,28.196825,0.8296827,0.50846833,0.9419859,84.05762,0.20708786,0.4760544,1.1354007,0.62894845,0.6455645,10.94455,77.665565,0.5463679,0.13954885,0.86341584,0.58478695,4.3020434,8.069398,5.2407026,0.18520811,3.3907187,0.16619062,70.09311,0.31417072,0.002556985,0.21934938,0.04294468,0.0773002,0.70608133,2.388646,17.590483,0.7185562,0.23834638,1.536784,1.3380846,-3.1157856,380.99744,490.23206,0.115969405,20375.455,5082.0737,50.94471,85.25269,0.022849139,8.863479,27.049692,79.31956,813.4938,2678.1033,0.8323374,1366.3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236.8386,0.30503356,1.2643765,7.8889275,6.226021,146.47234,10.13705,1.371992,17.79947,0.42469797,0.19183058,17.825516,0.476307,194.45493,41.23079,70.13475,72.28642,82.84691,64.60499,0.5029947,0.76013243,0.5560165,90.2695,0.24082562,0.7474305,1.1309882,0.299006,0.2674036,8.167378,65.68323,0.19860998,2.2664113,0.36465567,0.8613155,0.9717576,0.25716925,0.2835168,0.008490492,7.0745497,0.13817081,63.35445,0.35478908,0.0016966268,0.34882203,0.008526106,0.070607,0.050872784,2.0352867,23.272217,0.04274264,0.71844554,-0.04783895,5.0272646,0.08848867,417.92093,473.56677,0.18787876,8106.6816,1611.4873,39.144016,64.22748,2.155849,0.72703856,36.45745,98.299995,113.67207,4094.242,0.38927847,1313.7042,91730.72,92818.43,490741.2,612656.06,509323.03,214733.27,49853.65,9245.586,45230.855,118017.19,234040.22,139227.64,139862.16,33719.195,21482.39,183461.44,267306.22,244010.95,133607.78,58646.02,24292.324,35441.414,52210.367,33900.48,93906.15,35169.484,74508.55,131794.92,109134.17,56198.66,13143.235,3263.148,2266.075,56017.375,116566.9,104058.164,1.0
1.9973819,0.09818239,0.87321675,6.172709,7.890857,115.24072,1.4225386,0.13062611,685.4982,0.23654877,0.122868404,40.884502,0.090556994,64.51357,52.521847,56.773006,77.5883,91.65823,66.535095,0.7131735,0.6408598,0.9409366,14.271209,0.40943468,0.06360374,1.1856617,0.46485767,0.070414305,10.510033,87.06929,0.23528016,0.59302133,0.026530234,0.5862753,9.10747,9.182739,8.67452,0.22656712,1.7494223,0.97206247,43.24442,0.60030967,0.0028250627,0.31331632,0.032483235,0.09582284,0.5914349,1.0522407,19.637772,0.7055675,0.33829877,2.0919108,2.3371,2.7865653,450.6655,961.43756,0.5476274,16690.826,5700.722,28.474995,19.170956,1.2392076,3.174446,17.895897,88.748665,360.37003,9166.995,0.578491,1041.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.99195284,0.20832638,7.946091,0.66433346,77.10674,37.05652,0.59919757,36.621582,0.0725786,0.11590188,40.09609,0.16706935,7.438572,50.472645,79.420586,77.804245,84.46931,74.95667,0.299505,0.84395254,0.90268713,59.278435,0.9932516,0.63358104,1.0460647,0.49384233,0.13078421,9.129594,24.521759,0.11027503,2.0295339,0.72554296,0.8338171,9.513679,4.4569616,1.8657151,0.1214035,13.176628,0.7261844,14.710181,0.7790938,0.002818078,0.40012655,0.015252325,0.08290167,0.16950533,1.6566108,22.05386,0.79629314,0.26169026,4.8923593,6.9166555,-2.5588944,263.81763,251.17564,0.55114216,24620.729,2920.7869,22.107946,30.951488,3.165442,1.968704,19.601986,79.50597,306.717,5908.048,0.19881976,311.85147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9942414,0.8095359,1.4714175,7.291658,3.0981648,21.587822,23.403034,0.0049892347,818.60016,0.24898405,0.18519509,30.373308,0.09770672,89.02364,37.83878,77.17551,77.86302,89.58746,39.218834,0.20243777,0.39295188,0.48267776,26.895508,0.54289556,0.035378568,1.2629535,0.6724341,0.5534085,8.9108095,77.4994,0.63590324,1.8829789,0.8511465,0.84204495,6.3269114,4.4424477,0.87892216,0.11228017,11.672653,0.32709703,85.45228,0.90974265,0.0028241104,0.3333697,0.017506655,0.09921099,0.8236791,2.2148337,21.389215,0.16793273,0.18553144,-4.0575547,3.7957964,1.1948178,139.90353,416.54324,0.35271764,7700.385,4205.9053,17.299473,67.24501,0.5499305,8.8985815,19.118462,72.68295,99.164764,6299.403,0.6321832,775.0139,0.0,0.0,181.286,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23805.164,0.14889893,1.9779953,4.1046004,0.7380937,153.42046,12.381802,1.43335,515.70496,0.60694236,0.049311623,49.832928,0.103705265,188.18668,48.311584,61.03057,80.54861,85.75013,2.2869647,0.34900054,0.38803315,0.25007486,143.12802,0.9564666,0.38616854,0.9000004,0.20254506,0.27548462,10.3286085,88.250626,0.29954687,0.40421402,0.19207653,0.63764435,1.5212141,0.9099834,1.1673278,0.08326355,5.755012,0.7658835,73.19347,0.5968004,0.0013564992,0.269314,0.028090678,0.05173505,0.77227646,2.7665515,9.108536,0.45189536,0.34944767,4.680249,0.05731262,0.9191443,182.54726,396.7275,0.31529337,13366.951,2030.8882,36.682556,79.02925,3.0820687,4.429494,36.21715,99.95863,828.644,4684.948,0.7705891,1961.476,59461.81,1020640.2,2502834.5,4668477.0,5883909.0,3961915.0,1101221.8,2299613.0,2439203.2,1318765.0,2348197.5,458019.1,780526.9,28552.545,123183.836,1631030.1,1997046.6,2445366.8,1141467.2,460557.1,155271.45,200230.39,230595.8,103695.59,276642.44,25833.256,270931.94,490922.5,578121.06,295042.97,73964.69,80762.914,269391.0,172312.34,131341.7,41333.207,1.0
1.9973819,0.20702523,0.2250984,4.742432,2.3879027,64.843025,16.389778,0.71116537,652.7474,0.86027795,0.14997183,30.106863,0.04820686,140.41063,33.627373,76.78294,87.955215,91.91694,28.83875,0.4062342,0.4393393,0.20872839,96.51978,0.86974305,0.18740842,1.110517,0.95185196,0.7573848,10.379952,17.282608,0.4158834,2.8191571,0.19574356,0.6478398,7.489825,4.1490793,6.3792677,0.07154429,13.040565,0.036056276,22.760063,0.11812467,0.0021160233,0.49244863,0.019190775,0.04919971,0.36299068,1.0248277,16.039803,0.92748165,0.16478384,-1.1250657,0.9745189,-4.3759723,302.70422,131.0969,0.34253493,24663.682,1462.1211,22.665941,15.460836,3.2203827,0.22487472,11.797097,77.56065,989.8478,4247.2524,0.4172851,1737.7188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
646484.9,0.3220803,1.4277209,5.477998,1.0399244,2.3301368,17.747858,0.522876,978.4757,0.6748095,0.099313356,42.864944,0.084426284,107.55472,64.002914,66.74696,84.27217,94.61421,6.0636716,0.5000282,0.10559319,0.4371913,170.06485,0.15201288,0.7917853,1.2145476,0.18812053,0.77231354,11.847606,23.579165,0.62239146,2.5400825,0.9410111,0.952805,0.43340525,0.69166344,7.304876,0.08657353,5.4003,0.3111644,20.759129,0.7257376,0.0012164187,0.15265937,0.037731193,0.034222875,0.41089413,1.7851582,6.357415,0.11493897,0.8080788,-1.6533272,2.783662,2.1267712,484.94043,266.65414,0.09382795,15780.171,4122.828,24.225288,93.0391,3.0606883,7.5282435,19.980669,30.389164,702.01154,75.94836,0.104705386,217.76347,17420860.0,9150592.0,25046474.0,28958172.0,26000400.0,15127138.0,6345644.5,2671158.5,3423495.5,5966485.0,10438810.0,7451126.5,4933880.0,1873772.1,993628.56,2413551.2,3876076.0,3347355.2,2332788.2,1538030.4,791132.1,334563.3,675562.25,648097.44,930631.7,567878.4,736383.75,755600.06,973959.06,1206186.4,3897.649,0.0,181.286,0.0,0.0,0.0,1.0
1.9973819,0.39724225,0.39889017,0.2807437,1.3163145,178.7839,38.276505,1.9366474,881.2877,0.026485588,0.13556822,4.4505563,0.098344006,4.816307,43.91375,61.68025,81.65358,86.50724,90.94831,0.3583295,0.7722931,0.60683775,71.36166,0.7591576,0.12653723,0.73252654,0.9598564,0.35194123,11.072099,75.7294,0.50665176,1.0095446,0.8840313,0.81215745,7.404294,8.622299,3.9210627,0.19123743,8.187501,0.844439,50.37279,0.36629605,0.001455921,0.12538569,0.029170772,0.040046025,0.5282832,1.593147,5.914329,0.57116425,0.45201018,2.7420108,5.2152166,-3.8479314,172.2798,989.82996,0.09751238,17755.85,5441.928,17.6624,42.480583,2.9886026,7.9324956,39.285393,91.80983,738.7769,3300.7644,0.92843,1969.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3556429,0.41610196,0.25319314,8.381847,1.6484958,34.326313,27.64669,0.31604102,71.97333,0.20470266,0.17139241,4.69245,0.12344769,102.17105,39.06857,72.85674,77.77378,81.986946,27.265553,0.7292199,0.64226043,0.5274817,127.50938,0.48578617,0.7055,0.77030575,0.7880085,0.43196017,11.315476,95.18857,0.66644233,2.3304007,0.38864177,0.53414446,5.0874696,6.0898595,5.9814353,0.17075713,14.67283,0.013558233,92.27335,0.9145684,0.0025946263,0.13046765,0.047550905,0.075437546,0.555004,1.528154,11.720608,0.4979539,0.068595365,3.7761023,9.069717,-2.4718022,429.31097,114.49736,0.016939767,25572.803,2337.6619,37.70283,12.683789,2.6036417,4.702857,15.609498,5.1853175,756.13007,3240.7153,0.10259738,1516.927,2719.29,7342.083,22116.893,16587.67,5982.438,1540.931,181.286,90.643,181.286,181.286,3444.434,2991.219,2266.075,543.858,271.929,1087.716,1450.288,1631.574,543.858,90.643,0.0,0.0,0.0,0.0,271.929,271.929,634.501,815.787,453.215,181.286,0.0,0.0,0.0,90.643,90.643,181.286,1.0
1.9973819,0.9233826,0.9622503,2.1565711,5.4935517,117.36914,13.401679,1.5352027,480.336,0.44675052,0.107130535,14.9122715,0.18956771,60.491325,57.411312,73.31647,74.342445,82.575584,99.858665,0.84109324,0.18169458,0.72971606,59.827938,0.016242992,0.65206015,1.1066078,0.92833525,0.028666547,10.747518,35.54178,0.47772795,0.21804798,0.69980305,0.91796666,5.39499,7.30254,1.7056206,0.23668264,13.054509,0.1412807,6.84132,0.23177932,0.0018341915,0.22096772,0.045823473,0.05482004,0.072395176,1.8676324,19.434877,0.3067149,0.024404313,1.6306837,7.812046,-3.6939063,413.65207,891.90717,0.7400276,8825.915,1035.3324,50.548508,45.677063,2.222129,7.4497795,22.18199,59.598515,264.35144,8534.408,0.8648888,181.3834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8439633,0.2612396,0.09359336,4.180773,2.005711,77.83418,37.148872,0.132133,307.8753,0.14762957,0.08229736,29.816668,0.23946634,93.230545,69.84619,62.640636,72.27977,85.299,38.02207,0.86776704,0.3130432,0.5119511,42.496502,0.96132094,0.8128149,0.8885254,0.12354818,0.70627993,10.694062,0.37937093,0.1445787,2.9154274,0.6016546,0.7661489,5.8179235,3.5991566,5.7914033,0.20838371,16.902145,0.9801508,97.03563,0.20650715,0.0023315512,0.16297902,0.02738201,0.093226455,0.40818086,1.0457792,13.656388,0.8343175,0.028108858,1.7533813,4.441765,-1.4421097,328.65198,96.10821,0.36878777,17522.78,5283.4316,38.129875,91.72663,1.1753325,1.0617291,34.863194,99.39405,921.0323,517.08545,0.4408052,1203.304,0.0,997.073,5257.294,4441.507,1359.645,362.572,0.0,0.0,0.0,0.0,362.572,453.215,271.929,90.643,0.0,90.643,181.286,181.286,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.643,90.643,90.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.8946894,0.4683628,0.29955697,1.9761451,51.105915,44.496155,1.2253598,303.61368,0.048350666,0.10321292,17.931376,0.13079925,144.7061,42.800594,53.03782,86.60696,93.40483,38.588154,0.992951,0.48348576,0.12150843,49.568066,0.23756209,0.41985366,0.7164285,0.33317462,0.75502956,9.452267,82.84227,0.385416,0.1918558,0.5771126,0.5156083,2.1239817,7.7222,6.527461,0.06593016,19.11162,0.2572891,1.3991313,0.5886048,0.0012434757,0.338902,0.010827328,0.071449965,0.8650178,1.0961883,4.756033,0.772502,0.029910298,-0.27030537,2.3796139,1.8407239,315.15097,91.31158,0.954503,12853.193,4781.7812,43.499256,48.28113,1.1636527,0.3687381,23.717894,14.978495,478.91034,8551.776,0.5476537,1641.7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9973819,0.4379576,0.2664528,4.86938,8.380992,5.0635505,38.933933,0.0142487595,399.40872,0.43465683,0.062236823,23.139622,0.07383674,29.799793,53.601086,65.82291,76.917534,86.58012,24.712227,0.48069277,0.19539495,0.23167849,140.25279,0.39905652,0.20233727,0.78072417,0.9634439,0.40451455,9.869835,95.845665,0.30229732,1.9921359,0.35634863,0.95063025,7.3598766,9.302211,8.970315,0.1889496,17.81552,0.43369263,37.468395,0.6305838,0.0012992717,0.25573665,0.015887933,0.050007336,0.4915521,2.9133878,14.371288,0.14978741,0.2503986,3.614451,6.075209,3.2708542,189.84225,159.24612,0.58852285,25516.336,5318.0396,31.109898,71.4591,1.8215338,0.0922971,34.074566,64.43792,676.0712,812.5216,0.7914992,1909.2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
