 Huron                     SWAT+ Jun 13 2023       MODULAR Rev 2023.60.5.7                                
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
   273     9    30  2019       1      10  aqu010                    2.052          2.994        350.154          4.448          0.222          2.113          0.601          0.000          0.500          0.000          0.010          0.420          0.004          0.000          2.052          0.000          0.000
   273     9    30  2019       2      20  aqu020                    0.000          3.032        348.322          1.707          0.085          2.113          0.474          0.000          0.500          0.000          0.011          0.331          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019       3      30  aqu030                    0.000          3.151        342.366          0.674          0.034          2.105          0.241          0.000          0.500          0.000          0.002          0.168          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019       4      40  aqu040                    0.000          3.074        346.210          0.645          0.032          2.113          0.410          0.000          0.500          0.000          0.012          0.287          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019       5      50  aqu050                    0.000          3.090        345.433          0.378          0.019          2.113          0.358          0.000          0.500          0.000          0.003          0.250          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019       6      60  aqu060                    0.000          3.799        309.977          0.380          0.019          2.131          0.180          0.000          0.500          0.000          0.004          0.126          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019       7      70  aqu070                    0.000          3.455        327.188          0.335          0.017          2.137          0.206          0.000          0.500          0.000          0.005          0.144          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019       8      80  aqu080                    0.000          3.157        342.090          0.715          0.036          2.126          0.519          0.000          0.500          0.000          0.016          0.363          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019       9      90  aqu090                    0.000          3.263        336.777          0.627          0.031          2.131          0.271          0.000          0.500          0.000          0.004          0.190          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      10     100  aqu100                    0.000          3.065        346.683          0.866          0.043          2.148          0.629          0.000          0.500          0.000          0.018          0.440          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      11     110  aqu110                    0.000          3.215        339.167          0.579          0.029          2.126          0.376          0.000          0.500          0.000          0.003          0.263          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      12     120  aqu120                    0.000          3.140        342.951          0.000          0.000          2.126          0.403          0.000          0.500          0.000          0.000          0.282          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      13     130  aqu130                    0.000          3.116        344.114          0.000          0.000          2.126          0.581          0.000          0.500          0.000          0.000          0.406          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      14     140  aqu140                    0.000          3.218        339.048          0.347          0.017          2.126          0.523          0.000          0.500          0.000          0.002          0.365          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      15     150  aqu150                    0.000          3.081        345.872          0.745          0.037          2.137          0.232          0.000          0.500          0.000          0.003          0.162          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      16     160  aqu160                    0.000          3.081        345.872          0.555          0.028          2.137          0.624          0.000          0.500          0.000          0.011          0.436          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      17     170  aqu170                    0.000          3.249        337.477          0.684          0.034          2.137          0.361          0.000          0.500          0.000          0.013          0.252          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      18     180  aqu180                    0.000          3.612        319.307          0.342          0.017          2.131          0.305          0.000          0.500          0.000          0.004          0.213          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      19     190  aqu190                    0.000          3.448        327.504          0.749          0.037          2.131          0.353          0.000          0.500          0.000          0.010          0.247          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      20     200  aqu200                    0.000          3.034        348.205          1.190          0.059          2.157          0.968          0.000          0.500          0.000          0.053          0.676          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      21     210  aqu210                    0.000          3.356        332.127          0.830          0.042          2.151          0.426          0.000          0.500          0.000          0.018          0.297          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      22     220  aqu220                    0.000          3.295        335.168          1.449          0.072          2.157          0.831          0.000          0.500          0.000          0.113          0.581          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      23     230  aqu230                    0.000          3.311        334.368          0.980          0.049          2.157          1.051          0.000          0.500          0.000          0.093          0.734          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      24     240  aqu240                    0.000          3.371        331.357          1.153          0.058          2.148          0.644          0.000          0.500          0.000          0.038          0.450          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      25     250  aqu250                    0.000          3.035        348.181          1.367          0.068          2.174          0.716          0.000          0.500          0.000          0.064          0.500          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      26     260  aqu260                    0.000          3.087        345.566          0.938          0.047          2.182          0.431          0.000          0.500          0.000          0.043          0.301          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      27     270  aqu270                    0.000          3.031        348.366          1.324          0.066          2.174          0.740          0.000          0.500          0.000          0.063          0.517          0.000          0.000          0.000          0.000          0.000
   273     9    30  2019      28       2  aqu_deep002               0.000         19.914       2402.571          0.043          0.000          0.000          0.001          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019       1      10  aqu010                    2.956          2.990        350.352          4.375          0.219          1.299          0.311          0.000          0.500          0.000          0.029          0.224          0.003          0.000          2.956          0.000          0.000
   304    10    31  2019       2      20  aqu020                    0.000          3.033        348.304          1.935          0.097          1.299          0.256          0.000          0.500          0.000          0.042          0.185          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019       3      30  aqu030                    0.000          3.174        341.255          0.658          0.033          1.289          0.122          0.000          0.500          0.000          0.005          0.088          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019       4      40  aqu040                    0.000          3.098        345.033          0.600          0.030          1.299          0.209          0.000          0.500          0.000          0.009          0.151          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019       5      50  aqu050                    0.000          3.119        344.012          0.338          0.017          1.299          0.179          0.000          0.500          0.000          0.002          0.129          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019       6      60  aqu060                    0.000          3.828        308.569          0.375          0.019          1.305          0.092          0.000          0.500          0.000          0.005          0.067          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019       7      70  aqu070                    0.000          3.485        325.721          0.318          0.016          1.311          0.104          0.000          0.500          0.000          0.003          0.075          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019       8      80  aqu080                    0.000          3.180        340.978          0.680          0.034          1.311          0.262          0.000          0.500          0.000          0.008          0.189          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019       9      90  aqu090                    0.000          3.287        335.591          0.604          0.030          1.305          0.139          0.000          0.500          0.000          0.008          0.100          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      10     100  aqu100                    0.000          3.085        345.693          0.829          0.041          1.328          0.318          0.000          0.500          0.000          0.009          0.230          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      11     110  aqu110                    0.000          3.240        337.954          0.579          0.029          1.311          0.190          0.000          0.500          0.000          0.007          0.137          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      12     120  aqu120                    0.000          3.175        341.189          0.000          0.000          1.311          0.200          0.000          0.500          0.000          0.000          0.144          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      13     130  aqu130                    0.000          3.152        342.352          0.000          0.000          1.311          0.288          0.000          0.500          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      14     140  aqu140                    0.000          3.247        337.614          0.346          0.017          1.311          0.261          0.000          0.500          0.000          0.004          0.189          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      15     150  aqu150                    0.000          3.103        344.802          0.730          0.036          1.311          0.118          0.000          0.500          0.000          0.006          0.085          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      16     160  aqu160                    0.000          3.107        344.614          0.536          0.027          1.311          0.314          0.000          0.500          0.000          0.007          0.226          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      17     170  aqu170                    0.000          3.272        336.338          0.660          0.033          1.311          0.184          0.000          0.500          0.000          0.008          0.133          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      18     180  aqu180                    0.000          3.642        317.851          0.321          0.016          1.305          0.154          0.000          0.500          0.000          0.006          0.112          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      19     190  aqu190                    0.000          3.471        326.430          0.722          0.036          1.305          0.182          0.000          0.500          0.000          0.011          0.131          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      20     200  aqu200                    0.000          3.050        347.454          1.072          0.054          1.328          0.495          0.000          0.500          0.000          0.020          0.357          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      21     210  aqu210                    0.000          3.377        331.111          0.807          0.040          1.322          0.221          0.000          0.500          0.000          0.016          0.160          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      22     220  aqu220                    0.000          3.308        334.569          1.179          0.059          1.327          0.443          0.000          0.500          0.000          0.029          0.320          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      23     230  aqu230                    0.000          3.332        333.360          0.779          0.039          1.328          0.541          0.000          0.500          0.000          0.017          0.391          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      24     240  aqu240                    0.000          3.387        330.608          1.080          0.054          1.328          0.329          0.000          0.500          0.000          0.013          0.237          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      25     250  aqu250                    0.000          3.049        347.524          1.175          0.059          1.346          0.369          0.000          0.500          0.000          0.016          0.266          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      26     260  aqu260                    0.000          3.108        344.566          0.833          0.042          1.346          0.231          0.000          0.500          0.000          0.026          0.167          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      27     270  aqu270                    0.000          3.046        347.673          1.135          0.057          1.346          0.380          0.000          0.500          0.000          0.013          0.274          0.000          0.000          0.000          0.000          0.000
   304    10    31  2019      28       2  aqu_deep002               0.000         19.913       2402.609          0.039          0.000          0.000          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019       1      10  aqu010                    3.292          2.996        350.059          4.201          0.210          0.502          0.183          0.000          0.500          0.000          0.057          0.128          0.002          0.000          3.292          0.000          0.000
   334    11    30  2019       2      20  aqu020                    0.000          3.013        349.335          1.894          0.095          0.502          0.165          0.000          0.500          0.000          0.064          0.115          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019       3      30  aqu030                    0.000          3.179        341.049          0.629          0.031          0.498          0.065          0.000          0.500          0.000          0.008          0.045          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019       4      40  aqu040                    0.000          3.104        344.770          0.571          0.029          0.502          0.113          0.000          0.500          0.000          0.017          0.079          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019       5      50  aqu050                    0.000          3.130        343.498          0.314          0.016          0.502          0.090          0.000          0.500          0.000          0.003          0.063          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019       6      60  aqu060                    0.000          3.838        308.091          0.351          0.018          0.503          0.050          0.000          0.500          0.000          0.008          0.035          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019       7      70  aqu070                    0.000          3.496        325.199          0.323          0.016          0.506          0.054          0.000          0.500          0.000          0.005          0.038          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019       8      80  aqu080                    0.000          3.184        340.776          0.637          0.032          0.503          0.137          0.000          0.500          0.000          0.012          0.096          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019       9      90  aqu090                    0.000          3.293        335.322          0.565          0.028          0.503          0.075          0.000          0.500          0.000          0.011          0.053          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      10     100  aqu100                    0.000          3.087        345.619          0.773          0.039          0.506          0.166          0.000          0.500          0.000          0.013          0.116          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      11     110  aqu110                    0.000          3.246        337.660          0.543          0.027          0.503          0.100          0.000          0.500          0.000          0.010          0.070          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      12     120  aqu120                    0.000          3.192        340.362          0.000          0.000          0.503          0.099          0.000          0.500          0.000          0.000          0.069          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      13     130  aqu130                    0.000          3.169        341.525          0.000          0.000          0.503          0.143          0.000          0.500          0.000          0.000          0.100          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      14     140  aqu140                    0.000          3.258        337.106          0.325          0.016          0.503          0.133          0.000          0.500          0.000          0.006          0.093          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      15     150  aqu150                    0.000          3.107        344.641          0.679          0.034          0.506          0.064          0.000          0.500          0.000          0.009          0.045          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      16     160  aqu160                    0.000          3.114        344.279          0.500          0.025          0.506          0.161          0.000          0.500          0.000          0.010          0.113          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      17     170  aqu170                    0.000          3.277        336.117          0.619          0.031          0.506          0.099          0.000          0.500          0.000          0.012          0.069          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      18     180  aqu180                    0.000          3.653        317.322          0.300          0.015          0.503          0.082          0.000          0.500          0.000          0.009          0.057          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      19     190  aqu190                    0.000          3.474        326.270          0.677          0.034          0.503          0.100          0.000          0.500          0.000          0.016          0.070          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      20     200  aqu200                    0.000          3.047        347.614          1.012          0.051          0.509          0.266          0.000          0.500          0.000          0.035          0.186          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      21     210  aqu210                    0.000          3.379        331.022          0.754          0.038          0.506          0.124          0.000          0.500          0.000          0.023          0.087          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      22     220  aqu220                    0.000          3.303        334.810          1.091          0.055          0.509          0.241          0.000          0.500          0.000          0.032          0.168          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      23     230  aqu230                    0.000          3.335        333.243          0.729          0.036          0.509          0.282          0.000          0.500          0.000          0.023          0.197          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      24     240  aqu240                    0.000          3.384        330.766          1.011          0.051          0.506          0.175          0.000          0.500          0.000          0.019          0.122          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      25     250  aqu250                    0.000          3.044        347.764          1.103          0.055          0.510          0.197          0.000          0.500          0.000          0.023          0.137          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      26     260  aqu260                    0.000          3.110        344.486          0.777          0.039          0.514          0.138          0.000          0.500          0.000          0.038          0.096          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      27     270  aqu270                    0.000          3.042        347.873          1.061          0.053          0.510          0.200          0.000          0.500          0.000          0.020          0.140          0.000          0.000          0.000          0.000          0.000
   334    11    30  2019      28       2  aqu_deep002               0.000         19.912       2402.647          0.037          0.000          0.000          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019       1      10  aqu010                    2.622          2.973        351.236          4.444          0.222          0.401          0.152          0.000          0.500          0.000          0.116          0.110          0.001          0.000          2.622          0.000          0.000
   365    12    31  2019       2      20  aqu020                    0.998          2.992        350.336          1.966          0.098          0.401          0.141          0.000          0.500          0.000          0.091          0.102          0.000          0.000          0.998          0.000          0.000
   365    12    31  2019       3      30  aqu030                    0.000          3.175        341.233          0.648          0.032          0.397          0.041          0.000          0.500          0.000          0.017          0.029          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019       4      40  aqu040                    0.000          3.102        344.888          0.574          0.029          0.401          0.072          0.000          0.500          0.000          0.025          0.052          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019       5      50  aqu050                    0.000          3.132        343.373          0.319          0.016          0.401          0.048          0.000          0.500          0.000          0.006          0.035          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019       6      60  aqu060                    0.000          3.840        307.999          0.352          0.018          0.403          0.032          0.000          0.500          0.000          0.012          0.023          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019       7      70  aqu070                    0.000          3.498        325.084          0.338          0.017          0.405          0.032          0.000          0.500          0.000          0.008          0.023          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019       8      80  aqu080                    0.000          3.181        340.955          0.638          0.032          0.405          0.078          0.000          0.500          0.000          0.016          0.056          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019       9      90  aqu090                    0.000          3.291        335.433          0.564          0.028          0.403          0.047          0.000          0.500          0.000          0.014          0.034          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      10     100  aqu100                    0.000          3.081        345.922          0.770          0.038          0.409          0.094          0.000          0.500          0.000          0.018          0.068          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      11     110  aqu110                    0.000          3.245        337.750          0.544          0.027          0.405          0.058          0.000          0.500          0.000          0.014          0.042          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      12     120  aqu120                    0.000          3.201        339.936          0.000          0.000          0.405          0.049          0.000          0.500          0.000          0.000          0.035          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      13     130  aqu130                    0.000          3.178        341.099          0.000          0.000          0.405          0.071          0.000          0.500          0.000          0.000          0.051          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      14     140  aqu140                    0.000          3.260        336.989          0.325          0.016          0.405          0.071          0.000          0.500          0.000          0.008          0.051          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      15     150  aqu150                    0.000          3.102        344.866          0.706          0.035          0.405          0.040          0.000          0.500          0.000          0.015          0.029          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      16     160  aqu160                    0.000          3.113        344.326          0.504          0.025          0.405          0.090          0.000          0.500          0.000          0.017          0.065          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      17     170  aqu170                    0.000          3.274        336.278          0.622          0.031          0.405          0.059          0.000          0.500          0.000          0.016          0.043          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      18     180  aqu180                    0.000          3.656        317.182          0.300          0.015          0.403          0.048          0.000          0.500          0.000          0.011          0.035          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      19     190  aqu190                    0.000          3.470        326.489          0.679          0.034          0.403          0.063          0.000          0.500          0.000          0.021          0.045          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      20     200  aqu200                    0.000          3.037        348.145          1.026          0.051          0.409          0.170          0.000          0.500          0.000          0.067          0.123          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      21     210  aqu210                    0.000          3.374        331.310          0.754          0.038          0.407          0.081          0.000          0.500          0.000          0.031          0.058          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      22     220  aqu220                    0.000          3.291        335.414          1.087          0.054          0.409          0.145          0.000          0.500          0.000          0.040          0.105          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      23     230  aqu230                    0.000          3.330        333.506          0.735          0.037          0.409          0.162          0.000          0.500          0.000          0.036          0.117          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      24     240  aqu240                    0.000          3.374        331.297          1.011          0.051          0.409          0.103          0.000          0.500          0.000          0.026          0.074          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      25     250  aqu250                    0.000          3.032        348.382          1.109          0.055          0.413          0.117          0.000          0.500          0.000          0.031          0.085          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      26     260  aqu260                    0.000          3.104        344.790          0.781          0.039          0.412          0.102          0.000          0.500          0.000          0.056          0.074          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      27     270  aqu270                    0.000          3.031        348.448          1.062          0.053          0.413          0.117          0.000          0.500          0.000          0.028          0.084          0.000          0.000          0.000          0.000          0.000
   365    12    31  2019      28       2  aqu_deep002               0.000         19.911       2402.684          0.037          0.000          0.000          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020       1      10  aqu010                    4.577          2.961        351.800          5.702          0.285          0.374          0.216          0.000          0.500          0.000          0.286          0.156          0.003          0.000          4.577          0.000          0.000
    31     1    31  2020       2      20  aqu020                    1.930          2.991        350.396          2.352          0.118          0.374          0.145          0.000          0.500          0.000          0.134          0.104          0.001          0.000          1.930          0.000          0.000
    31     1    31  2020       3      30  aqu030                    0.000          3.170        341.478          0.784          0.039          0.371          0.053          0.000          0.500          0.000          0.067          0.038          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020       4      40  aqu040                    0.000          3.099        345.059          0.729          0.036          0.374          0.056          0.000          0.500          0.000          0.034          0.040          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020       5      50  aqu050                    0.000          3.134        343.296          0.517          0.026          0.374          0.036          0.000          0.500          0.000          0.034          0.026          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020       6      60  aqu060                    0.000          3.841        307.918          0.364          0.018          0.375          0.032          0.000          0.500          0.000          0.032          0.023          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020       7      70  aqu070                    0.000          3.499        325.022          0.454          0.023          0.379          0.030          0.000          0.500          0.000          0.033          0.022          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020       8      80  aqu080                    0.000          3.177        341.147          0.700          0.035          0.378          0.052          0.000          0.500          0.000          0.024          0.037          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020       9      90  aqu090                    0.000          3.288        335.590          0.687          0.034          0.375          0.042          0.000          0.500          0.000          0.037          0.030          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      10     100  aqu100                    0.000          3.073        346.320          1.102          0.055          0.383          0.088          0.000          0.500          0.000          0.126          0.063          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      11     110  aqu110                    0.000          3.243        337.856          0.612          0.031          0.378          0.040          0.000          0.500          0.000          0.020          0.029          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      12     120  aqu120                    0.000          3.206        339.693          0.865          0.043          0.378          0.029          0.000          0.500          0.000          0.035          0.021          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      13     130  aqu130                    0.000          3.186        340.712          0.273          0.014          0.378          0.037          0.000          0.500          0.000          0.020          0.027          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      14     140  aqu140                    0.000          3.262        336.883          0.371          0.019          0.378          0.044          0.000          0.500          0.000          0.021          0.032          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      15     150  aqu150                    0.000          3.094        345.291          1.235          0.062          0.379          0.066          0.000          0.500          0.000          0.128          0.048          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      16     160  aqu160                    0.000          3.110        344.471          0.821          0.041          0.379          0.083          0.000          0.500          0.000          0.108          0.060          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      17     170  aqu170                    0.000          3.270        336.489          0.769          0.038          0.379          0.058          0.000          0.500          0.000          0.073          0.042          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      18     180  aqu180                    0.000          3.658        317.063          0.359          0.018          0.375          0.060          0.000          0.500          0.000          0.116          0.044          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      19     190  aqu190                    0.000          3.465        326.741          0.773          0.039          0.375          0.098          0.000          0.500          0.000          0.217          0.071          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      20     200  aqu200                    0.082          3.016        349.156          2.538          0.127          0.383          0.195          0.000          0.500          0.000          0.295          0.141          0.000          0.000          0.082          0.000          0.000
    31     1    31  2020      21     210  aqu210                    0.000          3.366        331.704          1.089          0.054          0.378          0.137          0.000          0.500          0.000          0.294          0.099          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      22     220  aqu220                    0.000          3.277        336.142          1.487          0.074          0.381          0.172          0.000          0.500          0.000          0.298          0.124          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      23     230  aqu230                    0.000          3.321        333.916          1.177          0.059          0.383          0.156          0.000          0.500          0.000          0.216          0.113          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      24     240  aqu240                    0.000          3.361        331.928          1.346          0.067          0.383          0.122          0.000          0.500          0.000          0.217          0.088          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      25     250  aqu250                    0.000          3.015        349.221          1.785          0.089          0.387          0.156          0.000          0.500          0.000          0.285          0.113          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      26     260  aqu260                    0.000          3.097        345.156          0.958          0.048          0.387          0.125          0.000          0.500          0.000          0.171          0.090          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      27     270  aqu270                    0.000          3.016        349.185          1.524          0.076          0.387          0.150          0.000          0.500          0.000          0.263          0.108          0.000          0.000          0.000          0.000          0.000
    31     1    31  2020      28       2  aqu_deep002               0.000         19.909       2402.727          0.052          0.000          0.000          0.000          0.000          0.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    60     2    29  2020       1      10  aqu010                    5.625          2.956        351.990          6.244          0.312          0.482          0.354          0.000          0.500          0.000          0.377          0.239          0.006          0.000          5.625          0.000          0.000
    60     2    29  2020       2      20  aqu020                    2.114          2.995        350.133          2.329          0.116          0.482          0.197          0.000          0.500          0.000          0.211          0.133          0.001          0.000          2.114          0.000          0.000
    60     2    29  2020       3      30  aqu030                    0.000          3.161        341.929          1.008          0.050          0.477          0.082          0.000          0.500          0.000          0.085          0.055          0.000          0.000          0.000          0.000          0.000
    60     2    29  2020       4      40  aqu040                    0.000          3.090        345.480          1.009          0.050          0.482          0.074          0.000          0.500          0.000          0.100          0.050          0.000          0.000          0.000          0.000          0.000
